Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
1	1	52520725	1.0	1.0	3059	8599048	0.2827717	0.0017292771398985452	0.008699631507648575
1	52520725	53550904	1.0	0.95	5852	88748371	1.8960957999999999	0.0035372516632108664	0.01412997466958029
1	53550904	63711847	1.0	1.0	1608	79969196	4.2190937	0.016242629588970946	0.018954241373721623
1	63711847	63740957	1.0	0.0	2504	25321933	5.7500716999999995	0.013960868341785638	0.014856163692357524
1	63740957	65529663	3.0	0.0	1167	25680285	1.1558457	0.008956000310956523	0.028428032029899485
1	65529663	68700926	3.0	1.0	1179	64951859	0.1144588	0.007053156179232939	0.04388688406721708
1	68700926	69848506	1.0	1.0	5529	57901174	0.9282412	0.014676607532458768	0.03388764556465626
1	69848506	69947299	3.0	1.0	4297	30849532	1.6438811	0.005606250650185947	0.009525028640271499
1	69947299	91510490	1.0	1.0	700	84093638	4.7464208	0.005046177911756674	0.008309109248661975
1	91510490	96892281	2.0	1.0	4452	77201159	4.2491107	0.014308757692265417	0.022996750468026822
1	96892281	98788116	3.0	2.0	4927	44636463	5.737127399999999	0.002071453709164845	0.011786724683702284
1	98788116	99717284	2.0	1.0	2797	11852546	2.7962593	0.002507627155912549	0.011017689982239261
1	99717284	112341904	1.0	1.0	5320	92401301	1.7830606	0.0054539550972676565	0.006259416438674349
1	112341904	117363807	1.0	0.0	1958	11579967	4.6529684	0.0025643338671055373	0.008450292801351778
1	117363807	125590488	1.0	1.0	3802	11000486	4.5784908	0.00301233127524734	0.006053766294759435
1	125590488	127743964	1.0	0.0	2382	52571187	0.1457151	0.01808092175108057	0.04449371224874644
1	127743964	145024933	1.0	1.0	2578	70036062	5.112102999999999	0.03429178695034551	0.03454303506020786
1	145024933	146590727	1.0	0.95	1535	19526423	1.5147905	0.0009950297670518137	0.0012381951956297733
1	146590727	148184116	0.95	0.55	3173	67611037	5.4610465	0.002043668608496938	0.018037630341638525
1	148184116	148575325	1.0	0.95	4286	33298989	4.174628	0.01005005655660453	0.017755270561185643
1	148575325	153651773	1.0	1.0	456	81978502	2.5336597	0.011777523082504224	0.019596929750593753
1	153651773	157113678	3.0	1.0	2680	40841183	0.7439281999999999	0.0002093711938971047	0.003488944395106178
1	157113678	158711079	1.0	1.0	4673	22267922	1.1450897	0.00025866865976739684	0.015550305079401194
1	158711079	160810481	1.0	0.0	4823	42228543	3.1070365	0.002173039813606501	0.011225442019898226
1	160810481	167774441	1.0	1.0	2497	15446117	3.6915354999999996	0.022658108260934284	0.029080679379484692
1	167774441	169740096	4.0	1.0	5468	60189978	0.8508981	0.0018192385385372711	0.002614895599634275
1	169740096	202974138	1.0	1.0	2014	89026070	3.261593	0.002037263995767239	0.005830211676141759
1	202974138	205157020	1.05	1.0	4257	15308911	2.4398535	0.0038190096245777822	0.010310489549551789
1	205157020	212567603	1.0	1.0	236	12461219	1.1694847	0.0032087405559480388	0.01450608311177961
1	212567603	216786790	1.0	0.97	5682	94732965	2.1784246	0.0017124120707004639	0.00886491952219784
1	216786790	231013376	1.0	1.0	3011	99618904	0.4071337	0.0049183414453926495	0.009019481330737983
1	231013376	236647014	1.0	0.9	3169	26905032	1.0249339	0.0006229943949126146	0.036779598562372305
1	236647014	249250621	1.0	1.0	1006	67194554	4.607316099999999	0.0029059263617935696	0.015247657259899754
2	1	15493156	2.0	1.0	3652	48488009	2.6092152	0.0005607039869539003	0.008938598151612754
2	15493156	16336436	3.0	1.0	179	98658258	2.1613805	0.00344473242276373	0.006974114394384215
2	16336436	35052083	2.0	1.0	2793	10979477	0.49548139999999996	0.01754989629721402	0.018588312239858434
2	35052083	36939503	2.0	1.05	4326	72691324	2.4030964	0.001452043102404249	0.002588961139341257
2	36939503	37619169	1.8	1.05	2116	86151291	0.5549786	0.006382582915090709	0.012584981929161099
2	37619169	39404429	1.8	1.0	4933	12786653	2.3235555999999997	0.0020741890636908848	0.04268956708277328
2	39404429	46067133	2.0	1.0	3167	81983112	1.1929786999999998	0.0008290681049113389	0.023060584046158086
2	46067133	47501990	2.0	0.7	3340	2431277	3.7410227999999996	0.0032893641101776057	0.0176053662761619
2	47501990	52991658	2.0	1.0	1098	26563882	2.9826403999999997	0.00034710581928544965	0.0005714168245797836
2	52991658	53694655	2.05	1.0	2304	34658904	3.226285	0.016429755552956855	0.01674133487943323
2	53694655	54100332	1.8	1.0	5051	6975247	2.1017775	0.00888730447323933	0.010715997460174069
2	54100332	55444807	2.05	1.0	2916	38777061	1.6280682	0.00408386658502133	0.005858723834149399
2	55444807	56061207	2.05	0.55	22	47084202	0.0344702	0.0006491527589798518	0.00856983945999273
2	56061207	58552577	2.0	0.55	471	52176607	3.7396626	0.01679273206692672	0.01972429508120947
2	58552577	58602999	0.55	0.0	5836	64245267	3.2948101	0.0023250419180692455	0.012900190114422212
2	58602999	58924506	1.0	0.0	5553	70563003	3.9838715999999996	0.008766806886373405	0.009610160961337075
2	58924506	74004902	2.0	1.0	2660	16582568	1.9550276999999998	6.001081248333689e-05	0.008002436915041785
2	74004902	76353026	3.0	2.0	3738	43909317	0.2673803	0.005482593606388242	0.01646468664050853
2	76353026	76415128	3.0	3.0	626	28278852	0.0029663	0.011098042514945915	0.011507563859434888
2	76415128	80139084	3.0	2.0	2557	14446707	3.760115	6.719938436479111e-05	0.006727518632761221
2	80139084	86557656	2.0	1.0	1132	84277006	2.1945219	0.018143281754641926	0.03820624714475369
