Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
1	1	52520725	1.0	1.0	5692	52951342	1.2246407	0.0034193374693161443	0.01318449735109072
1	52520725	53550904	1.0	0.7	982	204206	1.2154272	0.008642078991363036	0.020702473568412247
1	53550904	63711847	1.0	1.0	1107	6307455	5.9179954	0.006524013407736569	0.01872464594335086
1	63711847	63740957	1.0	0.0	631	46796583	5.1864908	0.002665496317975487	0.007739300403275571
1	63740957	65529663	3.0	0.0	189	44306688	3.2278653	0.0011141402836466702	0.012916767552171185
1	65529663	68700926	3.0	1.0	4551	69513910	3.9438364999999997	0.001087651773276609	0.020373067436557472
1	68700926	69848506	1.0	1.0	3935	48454067	1.527027	0.008854089157408849	0.014684830664972469
1	69848506	69947299	3.0	1.0	1197	14283695	1.9048661	0.008535738227258269	0.016888737591433105
1	69947299	91510490	1.0	1.0	1271	67393089	5.818905	0.003185387312274756	0.005656965861138292
1	91510490	96892281	2.0	1.0	487	94330408	1.4695855999999998	0.006195258323664347	0.0117382333686131
1	96892281	98788116	3.0	2.0	1833	32364648	4.9452428	0.007832728414027804	0.010445090465809206
1	98788116	99717284	2.0	1.0	5268	68893308	3.5388443	0.0007608158121896814	0.01568850199232548
1	99717284	112341904	1.0	1.0	827	33321009	0.3031971	0.0019757732461778395	0.014053989973498701
1	112341904	117363807	1.0	0.0	991	80786037	0.7389964	0.012076456226066146	0.015231332491947015
1	117363807	125590488	1.0	1.0	5615	64154773	2.7255127	0.002329786236164633	0.0047117963288665615
1	125590488	127743964	1.0	0.0	3368	1709478	3.0897642999999997	0.004196697537073104	0.004509635112197828
1	127743964	145024933	1.0	1.0	5167	95582775	1.1339675	0.001461131106689278	0.003144643480567689
1	145024933	146590727	1.0	0.7	3618	9850229	2.7507941	0.004445642292514892	0.0070904384147156005
1	146590727	148184116	0.97	0.7	244	40378624	0.8500175	0.008398033074796217	0.030956202011768245
1	148184116	148575325	1.0	0.7	5179	39765165	3.4369796999999997	0.0014355458161774183	0.01854729408496552
1	148575325	153651773	1.0	1.0	998	53351485	3.8951130999999997	0.008560265164291522	0.03817260921389001
1	153651773	157113678	3.0	1.0	227	65752686	0.5301977	0.0013630702589073785	0.006428715401987501
1	157113678	158711079	1.0	1.0	5385	820600	0.2630695	0.009745351061138037	0.011439670845369041
1	158711079	160810481	1.0	0.0	5392	72771191	1.1589338	0.006028247198544272	0.019759212079749355
1	160810481	167774441	1.0	1.0	2525	61204928	0.3613423	0.011524137118258802	0.024493234296310184
1	167774441	169740096	4.0	1.0	4595	58728239	0.20618109999999998	0.005817264431561691	0.02096350517101925
1	169740096	202974138	1.0	1.0	608	15770916	1.024683	0.010185206062310008	0.028380958412250745
1	202974138	205157020	1.3	1.0	4693	2024582	4.744396	0.0225861487724228	0.04953925420756157
1	205157020	212567603	1.0	1.0	2075	19946237	5.465005	0.0012282641657215224	0.011624069075282501
1	212567603	216786790	1.0	0.95	5549	45365755	2.2546437	0.005254832675904466	0.017185990673069154
1	216786790	231013376	1.0	1.0	1654	46881149	0.1682976	0.0011875354205517087	0.0030284557594131923
1	231013376	236647014	1.0	0.09999999999999998	1439	90546279	0.8701802	0.008078347336425776	0.016861574856349378
1	236647014	249250621	1.0	1.0	623	26975175	5.6869752	0.013025703926334066	0.015452270972744686
2	1	15493156	2.0	1.0	544	59369396	0.3809091	0.0012756811790329782	0.011690683600070636
2	15493156	16336436	3.0	1.0	4542	41272578	5.7167392	0.012360103279425234	0.020534164921487203
2	16336436	35052083	2.0	1.0	1195	65010464	4.9647306	0.0006953123450912168	0.006706784694246963
2	35052083	36939503	2.0	1.3	4120	63814459	4.2840413999999996	9.71416485357801e-05	0.03497680695640885
2	36939503	37619169	1.3	0.19999999999999996	5259	60653716	3.6715166999999997	0.0020314449367195035	0.02537718113773823
2	37619169	39404429	1.0	0.19999999999999996	5418	41685758	5.4092573	0.01220304111920004	0.01525712101606335
2	39404429	46067133	2.0	1.0	2250	73822321	5.091641	0.0052347794875155255	0.010379169616084259
2	46067133	47501990	2.0	0.050000000000000044	558	57423820	5.258994599999999	0.0003266162449950714	0.015363982693011303
2	47501990	52991658	2.0	1.0	4618	93141932	4.852111799999999	8.808111884613026e-06	0.004006211536060114
2	52991658	53694655	2.3	1.0	5464	14722995	4.3334763	0.0029158408356244657	0.004596243031055648
2	53694655	54100332	1.0	0.19999999999999996	2140	11419880	0.2053949	0.006839944001379175	0.027742457456653272
2	54100332	55444807	2.3	1.0	916	14669861	5.943759099999999	0.0012499575566924212	0.029212345919092303
2	55444807	56061207	2.3	0.97	771	66782664	1.1156909	0.0033208367287963065	0.00847879962063245
2	56061207	58552577	2.0	0.97	5842	53928608	1.7762957	0.016511637436344304	0.030561131492075132
2	58552577	58602999	0.97	0.0	1714	88391071	2.9483243	0.006689921703292888	0.016687577645889552
2	58602999	58924506	1.0	0.0	5208	49731172	2.9107974	0.009815236451926087	0.014469536622097472
2	58924506	74004902	2.0	1.0	2361	51973162	4.9999958	0.0028044792426050232	0.030520325042068818
2	74004902	76353026	3.0	2.0	1561	84967785	1.1312676	0.006062555662037018	0.00744269234318398
2	76353026	76415128	3.0	3.0	4956	47418664	5.4675812	0.0016862577347447618	0.01618254354557206
2	76415128	80139084	3.0	2.0	3475	32212276	0.6693243	0.003949737397314571	0.007054286725546944
2	80139084	86557656	2.0	1.0	172	91135413	0.3055697	0.0027252945029875944	0.009394856422363384
2	86557656	87011811	2.0	1.05	1703	93326701	5.5983005	0.0001977690211232457	0.013233938137129189
2	87011811	87621627	2.0	1.0	4100	70640281	1.4062379	0.0004863206993981633	0.03869305541786228
2	87621627	92321480	1.0	1.0	382	56509961	3.6780849	0.0008323291279211534	0.027165895518653588
2	92321480	94761681	1.0	0.95	42	59821814	2.7993091	0.002470619461192804	0.008790158624921478
2	94761681	95598196	1.0	1.0	2450	42045920	2.4648778	0.0038360785375462507	0.018126518710576627
2	95598196	99917331	2.0	1.0	917	55365441	2.5238811	0.011770227567707528	0.014024037958216674
2	99917331	101213385	2.0	0.0	5802	93259309	0.3425084	0.006990073522940038	0.012903986106174116
2	101213385	101518738	2.95	0.0	1171	87120630	2.0213758	0.00404303441085787	0.00876416383047791
2	101518738	102776839	2.0	0.0	3103	95139173	4.371244	0.0032242777331932494	0.010836175248898417
2	102776839	105826408	2.0	1.0	4724	39117284	5.9024095	0.0017146740851428108	0.010705646880181677
2	105826408	108364142	3.0	2.0	2214	96153732	5.562079	0.0024081217279231406	0.00494018691808052
2	108364142	131525756	2.0	1.0	383	27826429	3.619624	0.000771671738060964	0.0028229459317448274
2	131525756	132368460	3.0	1.0	2276	2282363	2.1550982999999997	0.0005883984434652972	0.0072618934862063765
2	132368460	146340159	2.0	1.0	2303	34761476	2.3365685	0.0005966913339994203	0.00158278744626207
2	146340159	146794622	2.0	1.1	4512	5289233	1.1018132	0.005590755011564431	0.012668845599871439
2	146794622	147066844	3.1	2.0	3125	84583687	3.9049091	0.009852911998916346	0.012738422744060176
2	147066844	148267569	2.0	1.1	2385	26512592	2.3806496	0.00470863700513997	0.006091008774444617
2	148267569	148850679	2.0	0.0	3317	39266482	4.6851861	0.004791227157262526	0.022324581782717984
2	148850679	149362265	2.0	1.1	3411	98911759	5.96066	0.00614792013876974	0.006659232997205006
2	149362265	152799648	2.0	1.0	3720	87000065	2.2277527	0.0010155166080249164	0.007201948890413967
2	152799648	154927202	1.0	0.10000000000000009	3665	8042760	3.8326751999999997	0.007431209358097733	0.015204134119473503
2	154927202	155535295	2.0	1.0	3673	35555275	4.6938997	5.295035906473075e-05	0.02732087144464204
2	155535295	157236151	2.0	0.97	3112	34825999	3.2453914	0.002082718014734344	0.011703097682528156
2	157236151	165657147	2.0	1.0	3629	96472511	4.7805142	0.001986958644209378	0.00903953818566499
