Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
1	1	52520725	1.0	1.0	2859	53645953	0.1844423	0.01536996497352012	0.024730440742314102
1	52520725	53550904	1.0	0.85	1665	65716695	3.0448257	0.004103051401609045	0.009182890660606034
1	53550904	63711847	1.0	1.0	2690	82106042	5.300736	0.0029859739157013614	0.012300486083439626
1	63711847	63740957	1.0	0.0	5136	80082229	4.4929571	0.0034877795447420734	0.026584777543607933
1	63740957	65529663	3.0	0.0	1170	707048	1.4053285	0.0004995489796977506	0.004055372364136057
1	65529663	68700926	3.0	1.0	872	69404250	2.8379753	0.003167819471467201	0.003242652246840054
1	68700926	69848506	1.0	1.0	2136	74557044	2.9117105999999997	0.0009912347429705199	0.001302574993578005
1	69848506	69947299	3.0	1.0	550	95125842	5.6088103	0.0026299319844601595	0.015405098468809645
1	69947299	91510490	1.0	1.0	3682	14505937	4.0512485	0.013360393204274033	0.027958134111543357
1	91510490	96892281	2.0	1.0	3002	86196859	2.1896549999999997	0.007479543871431159	0.01654224858013727
1	96892281	98788116	3.0	2.0	444	63408204	3.9914699	0.00595929262186958	0.007347434439264236
1	98788116	99717284	2.0	1.0	603	66667896	1.1974325	0.009922798409838748	0.031053241738106776
1	99717284	112341904	1.0	1.0	2950	53447071	4.61698	0.005265731483710689	0.0057429969438985784
1	112341904	117363807	1.0	0.0	3425	17786344	4.4511309	0.010406147248914562	0.010669552419136813
1	117363807	125590488	1.0	1.0	5847	14668935	0.9839256999999999	0.0003065265246573875	0.012406206965265744
1	125590488	127743964	1.0	0.0	4128	4039013	0.46767149999999996	0.007542073364433658	0.018416041386599066
1	127743964	145024933	1.0	1.0	2132	71216419	4.0250319999999995	0.0043455075192013635	0.0063263888600558595
1	145024933	146590727	1.0	0.85	2114	82532097	2.877618	0.008097533291185845	0.010158221394283205
1	146590727	148184116	0.95	0.85	1621	28938367	1.9321537	0.012466803486706297	0.015296028112530714
1	148184116	148575325	1.0	0.85	5203	61381326	4.5324586	0.0033420346204230365	0.00881531363041464
1	148575325	153651773	1.0	1.0	3143	93637130	5.2352953	0.002024380720972376	0.03521382433293846
1	153651773	157113678	3.0	1.0	4119	482950	1.6541371	0.002215000628967559	0.011848606715610695
1	157113678	158711079	1.0	1.0	5197	67676779	2.6540312999999998	0.010581534431114866	0.03762093979621442
1	158711079	160810481	1.0	0.0	1307	16192467	5.2328567	0.0038064350396039017	0.0075688115105249235
1	160810481	167774441	1.0	1.0	2125	87166068	2.660997	0.019972009772512418	0.036765954638944116
1	167774441	169740096	4.0	1.0	5497	49231630	5.137699899999999	0.003724267070162225	0.010624178083919413
1	169740096	202974138	1.0	1.0	1676	39223407	3.916544	0.016120643455053017	0.05754065444224429
1	202974138	205157020	1.15	1.0	2927	23014254	2.222766	0.006266043690601992	0.00860835374729081
1	205157020	212567603	1.0	1.0	5080	90411153	5.5850658	0.00015646729451505983	0.011742139083682638
1	212567603	216786790	1.0	0.9	1782	27917100	4.6656958	0.003621845473949979	0.006907848625853921
1	216786790	231013376	1.0	1.0	355	27225428	2.7296179	0.004780724438345307	0.015068243090070679
1	231013376	236647014	1.0	0.19999999999999996	4667	44273755	5.4265415	0.003754927950181841	0.007590674393365685
1	236647014	249250621	1.0	1.0	1834	2612941	5.1680813	0.006852760435761226	0.01828171323394989
2	1	15493156	2.0	1.0	2164	95225879	2.414751	0.0022011898632177114	0.0037436974584904473
2	15493156	16336436	3.0	1.0	2864	41462917	2.3083918999999997	0.0023217418799914226	0.007461287406163577
2	16336436	35052083	2.0	1.0	2450	55493892	5.1004171	0.010854957053087325	0.013580025286128734
2	35052083	36939503	2.0	1.15	3210	74639487	1.3819887	0.005258695312691288	0.014676641314078013
2	36939503	37619169	1.15	0.3999999999999999	1228	92673180	5.6752359	0.0018016856749246345	0.010348783900821074
2	37619169	39404429	1.0	0.3999999999999999	2677	96924319	1.7118004	0.010528658869624105	0.010920530629411071
2	39404429	46067133	2.0	1.0	3991	41213985	3.1142363	0.007470535887442104	0.014572588710783875
2	46067133	47501990	2.0	0.09999999999999998	3371	84311375	2.1029173	0.0009458878910424997	0.018231713632128835
2	47501990	52991658	2.0	1.0	3252	64849120	2.6810573	0.01109765446086577	0.016227686542361855
2	52991658	53694655	2.15	1.0	1656	35308278	1.7688693999999998	0.002486474354958025	0.007688190796231052
2	53694655	54100332	1.0	0.3999999999999999	2290	50162631	0.6250255	0.022366344585079308	0.03091322139185531
2	54100332	55444807	2.15	1.0	2508	95585046	2.2469905999999997	0.002736871909033093	0.006774704383482936
2	55444807	56061207	2.15	0.95	3112	32994329	5.946269399999999	0.0016250188391454788	0.01570423522408067
2	56061207	58552577	2.0	0.95	4914	48967220	0.2708159	0.0084790402481831	0.014701647309022738
2	58552577	58602999	0.95	0.0	5820	59863016	1.8102618	0.00022300893228693143	0.009949874998380553
2	58602999	58924506	1.0	0.0	3369	9082609	4.4516513	0.0014282937134060235	0.007592001842851875
